pid,name,homepage,country,type,description
UiO,University of Oslo,https://www.uio.no/,Norway,University,
AU,University of Aarhus,,Denmark,University,
UoD,University of Dundee,,United Kingdom,University,
ULST,University of Ulster,,United Kingdom,University,
CHUT,Centre Hospitalier Universitaire de Toulouse,,France,University,
UMCG,University Medical Center Groningen,http://www.umcg.nl,Netherlands,University,The University Medical Center Groningen (UMCG) is one of 8 university medical centers in the Netherlands.
PHARMO,The PHARMO institute,,Netherlands,Research institute,
ERASMUS,Erasmus MC,,Netherlands,University,
UOB,University of Bristol,,United Kingdom,University,
UMCU,UMC Utrecht,,Netherlands,University,
UOULU,University of Oulu,,Finland,University,
ISGLOBAL,Barcelona Institute for Global Health,,Spain,Research institute,
ICL,Imperial College London,,United Kingdom,University,
BETA,Beta Technologies,,United Kingdom,SME,
UEF,University of Eastern Finland,,Finland,University,
CHALMERS,Chalmers University of Technology ,,Sweden,University,
INSERM,National Institute of Medical Research ,,France,Research institute,
UCL,University College London ,,United Kingdom,University,
UU,University of Utrecht ,,Netherlands,University,
SURREY,University of Surrey ,,United Kingdom,University,
AMC,Amsterdam Medical Center ,,Netherlands,University,
UPF,University Pompeu Fabra ,,Spain,University,
ABAC,Ab-acus ,,Italy,SME,
CYN,Cynexo ,,Italy,SME,
CEIS,University of Rome ,,Italy,University,
UB,University of Bordeaux,,France,University,
LIPRE,Leibniz Institute for Prevention Research and Epidemiology,,Germany,Research institute,
FISABIO,Fundación para el Fomento de la Investigación Sanitaria y Biomédica de la Comunitat Valenciana,,Spain,Research institute,
IDIAPJGol,Institut de Recerca en Atenció Primària Jordi Gol,,Spain,Research institute,
FERR,Università degli Studi di Ferrara – University of Ferrara,,Italy,University,
CNR-IFC,"CNR Tuscany, Italy Florence research aray",,Italy,Research institute,
ARS,Agenzia regionale di sanità della Toscana,,Italy,Research institute,
UM,University of Messina,,Italy,University,
MLT,"Malta Congenital Anomalies Registry, Directorate for Health Information and Research",,Malta,Research institute,
AMF,Malformation Monitoring Centre Saxony-Anhalt Medical Faculty,,Germany,University,
THL,Finnish Institute for Health and Welfare,,Finland,Research institute,
USWAN,University of Swansea,,United Kingdom,University,
GSK,GlaxoSmithKline,,United Kingdom,Company,
BRI,Bradford Royal Infirmary,,United Kingdom,Teaching hospital,
UBAC,University of Barcelona,,Spain,University,
UNITOV,TOR VERGETA University of Rome,,Italy,University,
UCPH,University of Copenhagen,,Denmark,University,
NIPH,Norwegian Institute of Public Health,,Norway,Research institute,
UNITO,University of Turin,,Italy,University,
SOTON,University of Southampton,,United Kingdom,University,
UWA,University of Western Australia,,Australia,University,
UOC,University of Crete,,Greece,University,
LMU,University of Munich,,,,